id,name,category,score,fdc_id,usda_description,status,error_code,note
807929657190ec6907934ac895d8c5c78699,Kidneybohne,Hülsenfrüchte,0.5,2707379,"Kidney beans, NFS",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
94f9abcfe7d1b46e84fc3d45be6be421d106,Kirsche,Obst,1.0,2135570,CHERRY,matched,,
9431ac980241f6a131420f4293454673bdc9,Kirsche (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
6fcbda2d76d0b2dd3ed2357b18245de49fb2,Kirsche (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
1c20b8a45cbcf221285259d91d897056a7b2,Kirsche (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
d6b4d31df17e2fb1bcf9cbaabff28bfe8fea,Kirsche (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
ab4562d85d195d65d390281c8a0d1f540b5d,Kiwi (TK),Obst,0.5833,2709239,"Kiwi fruit, raw",matched,,
6c5a3a965d445075cba4b7add853488bf605,Knäckebrot,Brot,1.0,2656088,CRISPBREAD,matched,,
4655222a006274f123baf4d9beb347d8a5f1,Knoblauch,Gemüse,1.0,1662203,GARLIC,matched,,
95954e46b297fff0a52a429c389e12ee2ccd,Knoblauch (Bio),Gemüse,0.75,2710169,Garlic sauce,matched,,
79880638ed5827d6282560501daa4216e164,Knoblauch (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
eaf7cbaf3d5827a506c562a812fea036ad9f,Knoblauch (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9beda06e58e4d781fb682c9abba8f16f9845,Knoblauchpulver,Gewürze,1.0,2493482,GARLIC POWDER,matched,,
5dc7558a74218a65a32d8d7b4f336a06bc9b,Knoblauch (roh),Gemüse,0.75,2709786,"Garlic, raw",matched,,
12c373e83a56557c6f8d436daddff2aa03f9,Knoblauch (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
6f93bf9bc316903223940d95d938b1bf5243,Kohlrabi (gekocht),Gemüse,0.75,2709934,"Kohlrabi, cooked",matched,,
1f998384b7a70f0e2240a0e1d5a80c3e1e9f,Kohlrabi (roh),Gemüse,0.75,168424,"Kohlrabi, raw",matched,,
1f9148bf382a72e1d4753cc56dc0cc782845,Kohlrabi (TK),Gemüse,0.75,2709934,"Kohlrabi, cooked",matched,,
367c1a1a670b2f91b1af984c1ff207beab76,Kokoschips,Nüsse,1.0,2656984,COCONUT CHIPS,matched,,
828cfd2195d7326c42062e30c94b6c05ec9c,Kokosnuss Fruchtfleisch,Obst,0.1667,170112,"Potatoes, baked, flesh, with salt",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
d2327138aa14ad98933dcade45b5370db473,Kokosnuss Fruchtfleisch (Bio),Obst,0.1667,170112,"Potatoes, baked, flesh, with salt",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f855f8a1aa823af63b92323da9b5167aa481,Kokosnuss Fruchtfleisch (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
b633ad4579a81664ab075b4f5282d97c0f97,Kokosnuss Fruchtfleisch (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
539f680e7f6320a9e4ca9d105fd17f221288,Kokosnuss Fruchtfleisch (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
edddf33fd2eb61589eb2a1e4f127c8c19bcb,Kokosoel,Öle,1.0,2710182,Coconut oil,matched,,
f28c55ad3cfdb79e2441ef7adf3d846b1c06,Kopfsalat,Gemüse,0.75,2709789,"Lettuce, raw",matched,,
596926b59256f331785f70659750baf96f3c,Kopfsalat (Bio),Gemüse,0.3333,2706180,Head cheese,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
86e72e5918c2d2b5193c0f4fc461a8cda65a,Kopfsalat (gedämpft),Gemüse,0.75,2709789,"Lettuce, raw",matched,,
0f2a58b918253b29d85cef1df2b3e77feed2,Kopfsalat (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
77e92af80954b032512e30e3edcee5c7ae9f,Kopfsalat (roh),Gemüse,0.75,2709789,"Lettuce, raw",matched,,
7e17e837d51585c7a8a5d7707835d0a82994,Kopfsalat (TK),Gemüse,0.75,2709789,"Lettuce, raw",matched,,
883d60377af55a9e0e4ca35884ea7d21a456,Krabbe,Fisch,1.0,2706344,Crab,matched,,
fb01e1acc4911116a74e1ad8d23edd03741d,Kreuzkümmel,Gewürze,0.7,1915741,CUMIN GROUND,matched,,
ad69aa1b0bdbe5e60fbd7ba707fe59c1cdbe,Kürbiskerne,Samen,1.0,2027948,PUMPKIN SEEDS,matched,,
9ec810bb28272e37d3622b3881c6852c5548,Kürbiskernöl,Öle,0.3333,175151,"Fish, sunfish, pumpkin seed, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
39ace6482b4dcfaebe1328bd878820b677b8,Kurkumapulver,Gewürze,1.0,2390410,TURMERIC POWDER,matched,,
ce7e8798535ed78b48e581292d86e99222e1,Lachs,Fisch,1.0,1028841,SALMON,matched,,
f005668a578c19d1f93d17eeb286444c5d5e,Lachsforelle,Fisch,0.25,2706306,"Fish, trout, fried",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
67ffcd8e13c6071fc294f9e2325d6a2ed5a9,Lammkeule,Fleisch,0.1429,172515,"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
e36cfb2abcfc85fa4a2f4be721374dd9730d,Lammkotelett,Fleisch,1.0,2705906,"Lamb, chop",matched,,
88617c80f1e7d225327606ca650db9fa5e0a,Lauch,Gemüse,0.5333,2255563,"LEEK CHEESE SPREAD, LEEK",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
4388e063c9a76e053c1345182fd16d6286f2,Lauch (Bio),Gemüse,0.35,2017364,"POTATO LEEK ORGANIC SOUP, POTATO LEEK",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
9886abcde6428b4e9dbca67067ea7aaccb8d,Lauch (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9fbe3f427613e28d846f54d10ed182e07ab9,Lauch (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
95c4df8668d569b066070280213236a74757,Lauch (roh),Gemüse,0.25,2709935,Leeks,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
6fdc636b3af0fc98f74041e3a50a1ef5ad89,Lauch (TK),Gemüse,0.25,2709935,Leeks,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
5bdd83fbc06c722cc3ddba87969c16f86f2a,Leinoel,Öle,1.0,2710185,Flaxseed oil,matched,,
2e3d05e33223a18a04c4dd07a8ee8f5f0b0e,Leinsamen,Samen,1.0,2632589,FLAXSEED,matched,,
401b1e5a5d61d4af79d8c50706fdde765940,Limette,Obst,0.75,2709306,Lime souffle,matched,,
890ac58ef40f20d3ed2abdb3ff0c46ccb71f,Limette (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
4403bfd0083333b6fdd3fc7769390b74be6d,Limette (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
7645f77808dbb8dd6f8508c9655aa28d4086,Limette (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
22eed7543969007e91e7918b2079d2f045f7,Limette (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
34ae3d7406d6aded4ebe9e3dc2f1c5687cc1,Linsen braun,Hülsenfrüchte,1.0,2596121,BROWN LENTILS,matched,,
f32443fd76b1c3879e2d821b23551425ac36,Linsen rot,Hülsenfrüchte,1.0,2389482,RED LENTILS,matched,,
67cd80b201847cddc0d9bf9a6c606ca72254,Litschi,Obst,1.0,2709240,Lychee,matched,,
fa435e21704e41624cdd077c6b0492c80982,Litschi (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
b3ba0260f773211ebf55d2770832e6f0b6e0,Litschi (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
96de873ff9da9635baf55b0103f10e6209df,Litschi (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
2534f42ed491ad498c413c9ebbee6b3155c0,Litschi (TK),Obst,1.0,2709240,Lychee,matched,,
d1a4f9d030000b931a156f65e2f3d4587312,Lupine,Hülsenfrüchte,0.4,2508493,"LUPIN FLOUR MADE FROM LUPIN BEAN, LUPIN FLOUR",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
aa2cc0deb9a3f4e43a0f5052a994565dab23,mageres Hähnchenbrust,Fleisch,0.3333,171515,"Chicken breast tenders, breaded, uncooked",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
a710b53a92193aa24c2da9d47e780fb1af95,mageres Rinderhack,Fleisch,1.0,1888309,LEAN GROUND BEEF,matched,,
b68260e0437e364611fe0817d98fd628933a,mageres Rinderhack (mager),Fleisch,1.0,1888309,LEAN GROUND BEEF,matched,,
d126e89f555f85a16d7d8c519bf09e6229cc,Mais,Gemüse,1.0,2194089,CORN,matched,,
a0f42cbd5bdd2e97831f8b7c942f16d0bb9f,Mais (Bio),Gemüse,0.75,2710504,Corn beverage,matched,,
74ad2a8626825923b9ac7f3b0967de416a29,Mais (gedämpft),Gemüse,0.5833,168037,"Corn, white, steamed (Navajo)",matched,,
07bf13f414423cdad351615536ec7723fd60,Mais (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
30adcde551864ceec66f6553fbacd8784592,Maisgrieß,Getreide,0.3333,169715,"Semolina, enriched",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
845eb42f0d98d0ce89b03865ff405aa02e00,Mais (roh),Gemüse,0.75,2709783,"Corn, raw",matched,,
6a143087da7236d4b0f1adbca129f6608819,Mais (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
1c10230b55ac31252082b540c550466030b3,Makrele,Fisch,1.0,2068438,MACKEREL,matched,,
9abf3970fe9ff7cd748c01466aaeb2007811,Mandarine,Obst,0.7,2503019,"MANDARIN ORANGES, MANDARIN",matched,,
648cb6edeb07be93bf949a7aab6f2542b245,Mandarine (Bio),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
49deb06aa8e3341f9124aafdf52783403229,Mandarine (frisch),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
23e4f68c268dc040902e4086929ae403687b,Mandarine (reif),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
4cbbef527781c352f8cf98a4091e743623ef,Mandarine (TK),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
2ce9a2173113c3f7424b897411dc6fcd7218,Mandelmus,Nüsse,1.0,2707535,Almond paste,matched,,
697f07b1c178caed55341fee3c53454538e9,Mango (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
6245819375e4ec15d8ef080cf824183cbcad,Mango (frisch),Obst,0.75,2709242,"Mango, raw",matched,,
58a9b751512f913239084a25319d772227a0,Mangold,Gemüse,0.7667,1942794,RAINBOW SWISS CHARD,matched,,
1bad64d6325a6883cf20efa38af0c63b9487,Mangold (Bio),Gemüse,0.7667,1942794,RAINBOW SWISS CHARD,matched,,
890822c4928c500bc782d1efcdb5f71bde6f,Mangold (gedämpft),Gemüse,0.7667,1942794,RAINBOW SWISS CHARD,matched,,
1a1e9d823c7d7f52e7bf760940de6e12351c,Mangold (gekocht),Gemüse,0.7667,1942794,RAINBOW SWISS CHARD,matched,,
7652d4b613c99f28aaf9c12c03baceb38e6d,Mangold (roh),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
bad7f4c895b50949bd622cbc07b243670e78,Mangold (TK),Gemüse,0.75,2709575,"Chard, cooked",matched,,
0566b44858711b5a82b62179e43aa8a0b8c8,Mango (TK),Obst,0.75,2709244,"Mango, frozen",matched,,
cb658d2bc97f38e9a3e0a9a7f078df973679,Meersalz,Gewürze,1.0,359145,SEA SALT,matched,,
7cd742688d5467282f2ddda3b4d9659c0da5,Mehrkornbrot,Brot,1.0,2101740,MULTIGRAIN BREAD,matched,,
cba974be011cd35096989c7bca2eb3dc420d,Miesmuschel,Fisch,1.0,2706350,Mussels,matched,,
341295360d3d7d9151e452e5d0a407bc0e68,Mischbrot,Brot,0.3333,2707850,"Bread, fruit",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
8b1b2cd85d7f4550b993d718df64b0e06f64,Mohn,Samen,1.0,2059254,POPPY SEEDS,matched,,
2ba3aa42f2221b1808bf5721b218a5900d49,Mungbohne,Hülsenfrüchte,0.5,2707389,"Mung beans, cooked",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
e266c3660a75874c1e898801f3d6dfca8c9e,Nektarine,Obst,0.75,2709245,"Nectarine, raw",matched,,
58c31b0898eac68e009e881121ef3b43d6d9,Nektarine (Bio),Obst,0.75,2709245,"Nectarine, raw",matched,,
6d81bae1f815c7c9645647e5f2375fbb74bc,Nektarine (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
418bdf4be6c47f7d441fe47d814af3b83596,Nektarine (reif),Obst,0.75,2709245,"Nectarine, raw",matched,,
76d3a679571788aae9cf9dc42e856e38729e,Nektarine (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
30c3011184e5818aacb5b85f24f8b8964600,Olivenöl,Öle,1.0,2710186,Olive oil,matched,,
23eea31478c853afce11c5bd2e0781c09696,Omelett natur,Eier,0.3333,2707861,"Cheesecake, plain",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
d2e138ac2632de813ebec17f572f99dc53a9,Papaya (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
94174b164bec4de5c9358b92bf0aa7132b65,Papaya (frisch),Obst,0.75,2709247,"Papaya, canned",matched,,
8decd3219ed29c26dd28baa1f4dcf62c2ffd,Papaya (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
568613e0ea73e1c442fb4f088ca52545ba2a,Papaya (TK),Obst,0.75,2709247,"Papaya, canned",matched,,
8aa7537a51b927bdedb727e368f354c9bda3,Paprika gelb (gekocht),Gemüse,0.4,2258589,"Peppers, bell, yellow, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
8691ef4158736306c69905543193dab61315,Paprika gelb (TK),Gemüse,0.4,2258589,"Peppers, bell, yellow, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
a5a99a055b044416a70135ce4d39e06fc59c,Paprika grün (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
2057029f6a1dc61089b17eeb8be5694b84bb,Paprika grün (gekocht),Gemüse,0.4,2258588,"Peppers, bell, green, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
ae6141edda166966e87a93ed9b590eb5b9b5,Paprikapulver,Gewürze,0.6167,2285603,PAPRIKA PIMENTON POWDER,matched,,
2581cbc168eeb47d64c74289fca1a3d9ff58,Paprika rot (TK),Gemüse,0.4,2258590,"Peppers, bell, red, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
2da2166c28e2dc25f704b580e676186f9841,Paranuss,Nüsse,0.5833,2707492,Brazil nuts,matched,,
658162e9af05007769d0f540072d6f334a3f,Parmesan,Käse,0.4833,171247,"Cheese, parmesan, grated",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
3b3f5778196304f6a5eb1167df2415b72fcf,Passionsfrucht,Obst,1.0,454157,PASSION FRUIT,matched,,
61249ad7e8ebf98e4bce1d468a842549639f,Passionsfrucht (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8382f1e0308b1ac23d4189f18103a1b60c86,Passionsfrucht (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
c5768448f22f2c229f3d3a7dd8d69e93dd0d,Passionsfrucht (reif),Obst,0.9167,2709348,Passion fruit nectar,matched,,
b8ed2014ba1a3b708406ad1eabfdae4ff359,Passionsfrucht (TK),Obst,0.9167,2709348,Passion fruit nectar,matched,,
79a217ed0bdabdedf3cbacfe801a8352a846,Pasta weiß,Getreide,0.75,2708357,"Pasta, cooked",matched,,
e84c44a8a0c9e1f1bc644760d206f1b6239d,Pekannuss,Nüsse,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
581a954c79b099252f456a65074ab773f4c7,Pfeffer schwarz,Gewürze,1.0,2157235,BLACK PEPPER,matched,,
29371c30453099272e3ced9c6709f9f6c9fc,Pfifferling,Gemüse,0.7,2592777,"CHANTERELLE MUSHROOMS, CHANTERELLE",matched,,
856fef0ee03ec42060f7c80c54bc4e9afc56,Pfifferling (Bio),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
